Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Primer ingreso al depositario CFI,5128.4,14838.55,65.44
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,4063.6,4399.85,7.64
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,1128.0,2434.85,53.67
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,5270.2,16392.25,67.85
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,1989.4,2894.0,31.26
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,13940.8,19590.1,28.84
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Segundo ingreso al depositario CFI,5265.6,13884.65,62.08
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Segundo ingreso al menú Mis operaciones,3730.2,3913.2,4.68
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,1222.2,2385.3,48.76
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,5476.6,16713.7,67.23
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,1853.2,3051.6,39.27
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,13810.2,19011.6,27.36
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,5368.4,6888.75,22.07
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,6439.8,7619.5,15.48
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,6190.2,7156.7,13.5
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,5267.4,6400.45,17.7
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,7137.2,7065.85,-1.01
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,13716.0,6401.15,-114.27
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Mis portfolios,Segundo ingreso al menú Mis portfolios,2952.0,3770.35,21.7
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,30184.2,7479.55,-303.56
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,8519.4,7487.1,-13.79
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,9141.2,6884.3,-32.78
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,6401.8,6866.9,6.77
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,10441.0,6628.05,-57.53
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Cambio de método de rentabilidad a TWR,9433.4,2183.85,-331.96
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,5408.4,5260.25,-2.82
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,5664.2,4934.4,-14.79
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,679.8,2043.55,66.73
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,646.8,2014.15,67.89
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,594.2,585.15,-1.55
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,610.4,642.65,5.02
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,553.2,545.0,-1.5
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,512.4,634.15,19.2
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,2263.0,2434.0,7.03
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,2175.8,2255.35,3.53
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,614.0,648.5,5.32
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,629.2,635.15,0.94
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,881.0,968.35,9.02
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,867.2,932.35,6.99
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,5462.2,5018.35,-8.84
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,5359.0,4934.15,-8.61
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,706.0,2064.5,65.8
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,682.2,2164.1,68.48
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,644.8,692.4,6.87
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,626.4,877.15,28.59
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,546.0,601.25,9.19
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,558.2,625.7,10.79
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2275.8,2246.25,-1.32
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,2079.4,2192.55,5.16
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,740.2,686.2,-7.87
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,703.4,974.8,27.84
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,938.2,1029.35,8.86
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,880.8,1104.9,20.28
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,5362.0,5202.25,-3.07
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,4955.2,5062.9,2.13
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,678.0,2201.5,69.2
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,749.8,2008.75,62.67
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,608.0,600.7,-1.22
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,596.8,674.3,11.49
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,523.8,546.85,4.22
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,561.2,648.4,13.45
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método MWR,2279.8,2629.5,13.3
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método TWR,2272.4,2369.3,4.09
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,628.0,628.35,0.06
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,628.4,722.75,13.05
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,877.6,859.7,-2.08
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1027.0,922.6,-11.32
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,5319.2,4751.25,-11.95
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,5290.4,4886.95,-8.26
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,711.0,2134.35,66.69
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,691.0,2198.85,68.57
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,611.2,905.7,32.52
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,659.0,905.3,27.21
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,607.4,707.15,14.11
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,579.8,613.9,5.55
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2275.0,2301.7,1.16
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,2364.0,2183.0,-8.29
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,712.2,728.75,2.27
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,715.4,894.95,20.06
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,912.4,977.3,6.64
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,920.4,1078.3,14.64
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,4660.2,4267.95,-9.19
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,4821.0,4522.6,-6.6
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,634.6,1959.0,67.61
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,779.0,1919.3,59.41
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,597.8,671.6,10.99
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,645.0,662.6,2.66
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método MWR,663.4,612.0,-8.4
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método TWR,587.0,584.3,-0.46
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método MWR,2020.0,1955.95,-3.27
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método TWR,1917.0,1951.9,1.79
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método MWR,632.0,695.55,9.14
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método TWR,627.0,774.5,19.04
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,845.6,934.2,9.48
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,857.0,889.25,3.63
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,4641.4,4356.65,-6.54
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,4706.2,4878.15,3.52
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,800.4,1986.4,59.71
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,696.0,2130.45,67.33
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,668.8,777.3,13.96
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,611.8,950.75,35.65
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método MWR,638.4,757.15,15.68
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método TWR,548.8,662.4,17.15
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método MWR,1948.8,1925.4,-1.22
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método TWR,2109.2,2057.8,-2.5
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método MWR,643.2,798.3,19.43
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método TWR,665.2,851.0,21.83
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,869.6,945.8,8.06
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,960.8,969.8,0.93
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,4741.0,4703.15,-0.8
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,5087.2,4538.7,-12.08
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,727.4,2053.9,64.58
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,676.8,2068.2,67.28
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,668.6,627.5,-6.55
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,604.8,649.8,6.93
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,552.6,661.6,16.48
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,542.6,611.95,11.33
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,2171.8,2647.15,17.96
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,2040.4,2151.05,5.14
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,747.6,767.95,2.65
